subject,latitude,longitude
Parks & Recreation Department,42.3776,-71.0682
Inspectional Services,42.2933,-71.0888
Inspectional Services,42.3796,-71.0604
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.288,-71.158
Inspectional Services,42.343,-71.08
Inspectional Services,42.3198,-71.0629
Inspectional Services,42.2525,-71.119
Inspectional Services,42.3492,-71.1385
Inspectional Services,42.3475,-71.1402
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3043,-71.0609
Inspectional Services,42.3006,-71.1127
Parks & Recreation Department,42.3359,-71.084
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2787,-71.0832
Inspectional Services,42.3287,-71.0562
Inspectional Services,42.2733,-71.1079
Inspectional Services,42.3499,-71.0578
Inspectional Services,42.3383,-71.08
Parks & Recreation Department,42.3265,-71.0967
Parks & Recreation Department,42.3856,-71.0723
Inspectional Services,42.2833,-71.112
Parks & Recreation Department,42.3436,-71.0678
Inspectional Services,42.2983,-71.1081
Inspectional Services,42.3798,-71.0313
Inspectional Services,42.3642,-71.0532
Parks & Recreation Department,42.3375,-71.0821
Parks & Recreation Department,42.3088,-71.1263
Parks & Recreation Department,42.3431,-71.0683
Parks & Recreation Department,42.3584,-71.0672
Inspectional Services,42.286,-71.0765
Inspectional Services,42.3757,-71.0405
Parks & Recreation Department,42.2934,-71.0906
Parks & Recreation Department,42.2684,-71.1329
Inspectional Services,42.3021,-71.078
Inspectional Services,42.3384,-71.0489
Inspectional Services,42.3488,-71.0837
Inspectional Services,42.3066,-71.1176
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3832,-71.0151
Parks & Recreation Department,42.3667,-71.0358
Parks & Recreation Department,42.3913,-71.0083
Parks & Recreation Department,42.3779,-71.0326
Inspectional Services,42.3596,-71.1436
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2987,-71.1007
Inspectional Services,42.347,-71.1374
Inspectional Services,42.2843,-71.093
Inspectional Services,42.3437,-71.0896
Inspectional Services,42.3114,-71.0791
Parks & Recreation Department,42.3403,-71.0731
Parks & Recreation Department,42.3435,-71.0669
Inspectional Services,42.3431,-71.0729
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3127,-71.0926
Inspectional Services,42.3053,-71.0813
Inspectional Services,42.2894,-71.1311
Inspectional Services,42.283,-71.1315
Parks & Recreation Department,42.2934,-71.1489
Inspectional Services,42.367,-71.0351
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3307,-71.0741
Inspectional Services,42.2917,-71.0672
Inspectional Services,42.3535,-71.1279
Inspectional Services,42.2922,-71.1629
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.345,-71.0953
Inspectional Services,42.3345,-71.0753
Inspectional Services,42.3117,-71.0931
Inspectional Services,42.3469,-71.0809
Parks & Recreation Department,42.3744,-71.0617
Inspectional Services,42.3787,-71.0665
Inspectional Services,42.3393,-71.0808
Inspectional Services,42.3067,-71.0829
Inspectional Services,42.3581,-71.1339
Inspectional Services,42.357,-71.0693
Inspectional Services,42.364,-71.0514
Inspectional Services,42.3544,-71.0447
Inspectional Services,42.3351,-71.0258
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3695,-71.0415
Inspectional Services,42.3153,-71.0982
Parks & Recreation Department,42.292,-71.0881
Inspectional Services,42.3386,-71.1475
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3085,-71.088
Inspectional Services,42.3303,-71.0564
Inspectional Services,42.3048,-71.0795
Parks & Recreation Department,42.3455,-71.0852
Inspectional Services,42.3403,-71.1477
Inspectional Services,42.364,-71.1283
Inspectional Services,42.349,-71.0467
Inspectional Services,42.3505,-71.0676
Parks & Recreation Department,42.3022,-71.114
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3161,-71.0938
Inspectional Services,42.2846,-71.0795
Parks & Recreation Department,42.3357,-71.0494
Inspectional Services,42.366,-71.0298
Inspectional Services,42.3129,-71.0781
Inspectional Services,42.337,-71.0526
Inspectional Services,42.3588,-71.0654
Inspectional Services,42.3559,-71.164
Inspectional Services,42.3493,-71.0957
Inspectional Services,42.3435,-71.0898
Inspectional Services,42.3147,-71.0768
Parks & Recreation Department,42.3397,-71.0491
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3793,-71.0639
Inspectional Services,42.3459,-71.1038
Inspectional Services,42.3002,-71.0771
Parks & Recreation Department,42.3463,-71.0718
Parks & Recreation Department,42.3434,-71.0773
Inspectional Services,42.376,-71.0592
Parks & Recreation Department,42.3332,-71.0823
Inspectional Services,42.3124,-71.0681
Inspectional Services,42.3169,-71.1141
Inspectional Services,42.3246,-71.0583
Parks & Recreation Department,42.3819,-71.0196
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2752,-71.0675
Parks & Recreation Department,42.3621,-71.0532
Inspectional Services,42.2998,-71.086
Inspectional Services,42.353,-71.1337
Inspectional Services,42.332,-71.0978
Parks & Recreation Department,42.3269,-71.1056
Inspectional Services,42.3621,-71.066
Inspectional Services,42.3423,-71.0735
Inspectional Services,42.3355,-71.0767
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3572,-71.061
Parks & Recreation Department,42.3076,-71.0668
Parks & Recreation Department,42.3111,-71.0714
Parks & Recreation Department,42.3111,-71.0714
Parks & Recreation Department,42.3111,-71.0714
Parks & Recreation Department,42.3203,-71.0622
Inspectional Services,42.3422,-71.0847
Inspectional Services,42.3122,-71.056
Inspectional Services,42.349,-71.0498
Parks & Recreation Department,42.388,-71.0063
Parks & Recreation Department,42.3432,-71.0701
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3419,-71.053
Inspectional Services,42.3458,-71.0776
Inspectional Services,42.3425,-71.0642
Inspectional Services,42.3499,-71.1338
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3663,-71.0622
Parks & Recreation Department,42.2891,-71.0612
Inspectional Services,42.3661,-71.0361
Inspectional Services,42.2804,-71.0966
Parks & Recreation Department,42.3281,-71.1114
Inspectional Services,42.3594,-71.0667
Inspectional Services,42.2748,-71.0712
Inspectional Services,42.3792,-71.0702
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.296,-71.0706
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3519,-71.0603
Inspectional Services,42.3673,-71.0354
Inspectional Services,42.2766,-71.0967
Inspectional Services,42.3657,-71.0568
Inspectional Services,42.3609,-71.1376
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3775,-71.0625
Inspectional Services,42.337,-71.0864
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3395,-71.1504
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3597,-71.1307
Inspectional Services,42.3347,-71.0944
Inspectional Services,42.2866,-71.0913
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.377,-71.0336
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3416,-71.0859
Inspectional Services,42.3092,-71.0841
Inspectional Services,42.3771,-71.0558
Parks & Recreation Department,42.2912,-71.1455
Parks & Recreation Department,42.347,-71.1685
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2854,-71.0933
Inspectional Services,42.3584,-71.1333
Inspectional Services,42.3441,-71.0686
Parks & Recreation Department,42.3748,-71.0629
Inspectional Services,42.3049,-71.0841
Parks & Recreation Department,42.2856,-71.0717
Inspectional Services,42.386,-71.0762
Inspectional Services,42.3619,-71.0534
Inspectional Services,42.2991,-71.0732
Inspectional Services,42.3297,-71.0777
Inspectional Services,42.3143,-71.0809
Parks & Recreation Department,42.2872,-71.1442
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3334,-71.0366
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3797,-71.0338
Parks & Recreation Department,42.2822,-71.0818
Parks & Recreation Department,42.2822,-71.0818
Parks & Recreation Department,42.2921,-71.168
Parks & Recreation Department,42.3429,-71.0798
Parks & Recreation Department,42.2826,-71.1214
Parks & Recreation Department,42.3088,-71.1263
Inspectional Services,42.2689,-71.1492
Inspectional Services,42.3399,-71.0512
Parks & Recreation Department,42.3438,-71.0755
Inspectional Services,42.2912,-71.0526
Inspectional Services,42.3532,-71.141
Inspectional Services,42.3636,-71.0527
Inspectional Services,42.2685,-71.1504
Parks & Recreation Department,42.3386,-71.0787
Inspectional Services,42.3003,-71.0755
Inspectional Services,42.2936,-71.0699
Inspectional Services,42.3183,-71.0708
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3383,-71.0784
Parks & Recreation Department,42.2903,-71.1285
Inspectional Services,42.346,-71.0739
Inspectional Services,42.3404,-71.0536
Inspectional Services,42.3138,-71.0632
Parks & Recreation Department,42.3559,-71.0657
Inspectional Services,42.2639,-71.1039
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3148,-71.1143
Inspectional Services,42.2798,-71.087
Inspectional Services,42.256,-71.1243
Inspectional Services,42.3614,-71.0601
Inspectional Services,42.3015,-71.0818
Inspectional Services,42.2963,-71.0546
Inspectional Services,42.3298,-71.0856
Inspectional Services,42.3098,-71.1059
Parks & Recreation Department,42.2611,-71.1621
Inspectional Services,42.3143,-71.0721
Inspectional Services,42.3082,-71.062
Parks & Recreation Department,42.2634,-71.1561
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2872,-71.1525
Inspectional Services,42.3207,-71.0763
Parks & Recreation Department,42.3383,-71.0784
Parks & Recreation Department,42.3579,-71.0706
Inspectional Services,42.3508,-71.1287
Inspectional Services,42.3104,-71.1127
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.314,-71.1004
Inspectional Services,42.3315,-71.0993
Inspectional Services,42.3138,-71.1082
Inspectional Services,42.2793,-71.0888
Inspectional Services,42.3385,-71.0766
Parks & Recreation Department,42.2837,-71.1641
Inspectional Services,42.3651,-71.0568
Inspectional Services,42.3331,-71.0496
Inspectional Services,42.2858,-71.0647
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3588,-71.0654
Inspectional Services,42.3211,-71.1101
Inspectional Services,42.3692,-71.039
Inspectional Services,42.3447,-71.0737
Inspectional Services,42.3692,-71.0402
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3003,-71.0755
Inspectional Services,42.2654,-71.1205
Inspectional Services,42.2638,-71.1027
Inspectional Services,42.3659,-71.0571
Inspectional Services,42.2902,-71.0723
Inspectional Services,42.2912,-71.0526
Inspectional Services,42.3395,-71.1504
Inspectional Services,42.3442,-71.079
Inspectional Services,42.3053,-71.0813
Inspectional Services,42.3645,-71.0536
Inspectional Services,42.3602,-71.068
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.3537,-71.0483
Inspectional Services,42.3464,-71.065
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3231,-71.0991
Parks & Recreation Department,42.3436,-71.0678
Inspectional Services,42.3574,-71.0676
Inspectional Services,42.3226,-71.0694
Inspectional Services,42.3513,-71.1701
Inspectional Services,42.2809,-71.0722
Parks & Recreation Department,42.3464,-71.0782
Inspectional Services,42.3853,-71.0125
Parks & Recreation Department,42.3511,-71.0796
Inspectional Services,42.3301,-71.0699
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3407,-71.0812
Parks & Recreation Department,42.3381,-71.0982
Parks & Recreation Department,42.3653,-71.0544
Inspectional Services,42.3234,-71.1012
Inspectional Services,42.3021,-71.0665
Inspectional Services,42.3098,-71.048
Inspectional Services,42.3058,-71.0854
Inspectional Services,42.3163,-71.1136
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3385,-71.1492
Parks & Recreation Department,42.3072,-71.1035
Parks & Recreation Department,42.3382,-71.0844
Parks & Recreation Department,42.3034,-71.0638
Inspectional Services,42.3339,-71.028
Inspectional Services,42.3126,-71.1021
Inspectional Services,42.3214,-71.0782
Inspectional Services,42.334,-71.0435
Inspectional Services,42.334,-71.0435
Parks & Recreation Department,42.3027,-71.0737
Inspectional Services,42.3793,-71.0281
Inspectional Services,42.3502,-71.0796
Inspectional Services,42.3401,-71.0889
Inspectional Services,42.2892,-71.0876
Inspectional Services,42.3202,-71.087
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2817,-71.1616
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3456,-71.1041
Inspectional Services,42.2993,-71.0862
Parks & Recreation Department,42.3119,-71.1076
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3501,-71.0762
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2522,-71.1443
Parks & Recreation Department,42.2496,-71.1441
Inspectional Services,42.3499,-71.1528
Inspectional Services,42.3704,-71.0338
Inspectional Services,42.3234,-71.1016
Inspectional Services,42.3407,-71.0812
Inspectional Services,42.2694,-71.1093
Inspectional Services,42.3316,-71.1116
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3207,-71.0769
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3169,-71.0787
Inspectional Services,42.2415,-71.1336
Inspectional Services,42.3055,-71.0675
Parks & Recreation Department,42.3436,-71.0797
Parks & Recreation Department,42.2754,-71.0626
Inspectional Services,42.3489,-71.0384
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3424,-71.151
Parks & Recreation Department,42.3431,-71.0791
Inspectional Services,42.357,-71.0693
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2709,-71.1006
Inspectional Services,42.334,-71.0433
Inspectional Services,42.2467,-71.1193
Inspectional Services,42.339,-71.071
Inspectional Services,42.3088,-71.0691
Inspectional Services,42.3325,-71.0666
Inspectional Services,42.2646,-71.1026
Inspectional Services,42.2871,-71.1498
Inspectional Services,42.3187,-71.0534
Inspectional Services,42.3595,-71.1409
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.273,-71.0817
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3344,-71.1069
Inspectional Services,42.3698,-71.0403
Parks & Recreation Department,42.3469,-71.0718
Parks & Recreation Department,42.3381,-71.0697
Parks & Recreation Department,42.3382,-71.0731
Parks & Recreation Department,42.3382,-71.0731
Parks & Recreation Department,42.3396,-71.0653
Inspectional Services,42.3351,-71.0929
Inspectional Services,42.3387,-71.1682
Inspectional Services,42.3494,-71.104
Parks & Recreation Department,42.2935,-71.09
Inspectional Services,42.3594,-71.0691
Inspectional Services,42.3054,-71.0711
